2026-09-11T17:29:47.44,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:29:47.561,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:29:48.227,192.168.4.2,192.168.1.1,17,366,normale
2026-09-11T17:29:48.441,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:29:48.482,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:29:48.99,192.168.4.4,192.168.4.1,17,108,normale
2026-09-11T17:29:48.991,192.168.4.4,192.168.4.1,17,108,normale
2026-09-11T17:29:49.362,192.168.4.4,192.168.4.1,17,112,normale
2026-09-11T17:29:49.364,192.168.4.4,192.168.4.1,17,112,normale
2026-09-11T17:29:49.443,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:29:49.534,192.168.4.4,192.168.4.1,17,116,normale
2026-09-11T17:29:49.535,192.168.4.4,192.168.4.1,17,116,normale
2026-09-11T17:29:49.541,192.168.4.4,192.168.4.1,17,116,normale
2026-09-11T17:29:49.544,192.168.4.4,192.168.4.1,17,116,normale
2026-09-11T17:29:49.587,192.168.4.4,192.168.4.1,17,116,normale
2026-09-11T17:29:49.589,192.168.4.4,192.168.4.1,17,116,normale
2026-09-11T17:29:49.595,192.168.4.4,192.168.4.1,17,116,normale
2026-09-11T17:29:49.597,192.168.4.4,192.168.4.1,17,116,normale
2026-09-11T17:29:49.711,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:29:50.448,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:29:50.632,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:29:51.448,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:29:51.555,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:29:52.452,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:29:52.476,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:29:53.447,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:29:53.706,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:29:54.453,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:29:54.933,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:29:55.448,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:29:55.549,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:29:56.454,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:29:56.674,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:29:57.449,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:29:57.596,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:29:58.326,192.168.4.2,192.168.1.1,17,366,normale
2026-09-11T17:29:58.45,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:29:58.517,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:29:59.451,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:29:59.746,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:0.457,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:0.668,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:1.452,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:1.591,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:2.452,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:2.963,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:3.452,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:3.638,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:4.452,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:4.56,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:5.453,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:5.483,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:6.459,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:6.71,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:7.454,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:7.631,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:8.456,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:8.458,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:9.456,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:9.68,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:10.461,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:10.601,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:11.457,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:11.523,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:12.463,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:12.753,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:13.366,192.168.4.4,224.0.0.251,17,387,normale
2026-09-11T17:30:13.463,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:14.036,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:14.464,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:14.699,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:15.459,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:15.619,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:16.465,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:16.541,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:17.46,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:17.77,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:18.465,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:18.692,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:18.95,192.168.4.2,192.168.1.1,17,366,normale
2026-09-11T17:30:19.46,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:19.614,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:20.466,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:20.536,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:21.461,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:21.764,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:22.474,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:22.685,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:23.463,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:23.606,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:24.467,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:24.528,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:25.463,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:25.756,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:26.468,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:26.678,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:27.464,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:27.601,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:28.47,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:28.522,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:29.466,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:29.751,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:30.47,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:30.672,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:31.466,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:31.594,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:32.472,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:32.515,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:33.468,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:33.744,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:34.473,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:34.665,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:35.468,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:35.509,192.168.4.2,192.168.1.1,17,366,normale
2026-09-11T17:30:35.589,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:36.475,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:36.509,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:37.47,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:37.944,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:38.474,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:38.66,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:39.007,192.168.4.4,192.168.4.1,17,116,normale
2026-09-11T17:30:39.012,192.168.4.4,192.168.4.1,17,116,normale
2026-09-11T17:30:39.021,192.168.4.4,192.168.4.1,17,116,normale
2026-09-11T17:30:39.023,192.168.4.4,192.168.4.1,17,116,normale
2026-09-11T17:30:39.476,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:39.89,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:40.476,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:40.479,192.168.4.4,192.168.4.1,17,100,normale
2026-09-11T17:30:40.481,192.168.4.4,192.168.4.1,17,100,normale
2026-09-11T17:30:40.493,192.168.4.4,192.168.4.1,17,105,normale
2026-09-11T17:30:40.495,192.168.4.4,192.168.4.1,17,105,normale
2026-09-11T17:30:40.503,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:40.811,192.168.4.4,224.0.0.251,17,311,normale
2026-09-11T17:30:41.471,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:41.732,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:42.475,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:42.655,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:43.471,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:43.576,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:44.475,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:44.702,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:45.473,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:45.624,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:46.478,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:46.544,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:46.726,192.168.4.2,192.168.4.1,17,110,normale
2026-09-11T17:30:46.729,192.168.4.2,192.168.4.1,17,110,normale
2026-09-11T17:30:46.732,192.168.4.2,192.168.4.1,17,110,normale
2026-09-11T17:30:46.735,192.168.4.2,192.168.4.1,17,110,normale
2026-09-11T17:30:46.738,192.168.4.2,192.168.4.1,17,110,normale
2026-09-11T17:30:46.741,192.168.4.2,192.168.4.1,17,110,normale
2026-09-11T17:30:46.744,192.168.4.2,192.168.4.1,17,110,normale
2026-09-11T17:30:46.747,192.168.4.2,192.168.4.1,17,110,normale
2026-09-11T17:30:46.75,192.168.4.2,192.168.4.1,17,110,normale
2026-09-11T17:30:46.753,192.168.4.2,192.168.4.1,17,110,normale
2026-09-11T17:30:46.756,192.168.4.2,192.168.4.1,17,110,normale
2026-09-11T17:30:46.76,192.168.4.2,192.168.4.1,17,110,normale
2026-09-11T17:30:47.474,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:47.773,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:47.885,192.168.4.2,192.168.1.1,17,366,normale
2026-09-11T17:30:48.474,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:48.695,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:49.475,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:49.617,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:50.476,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:50.743,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:51.477,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:51.664,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:52.478,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:52.586,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:53.476,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:53.507,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:54.482,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:54.738,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:55.478,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:55.967,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:56.483,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:56.785,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:57.478,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:57.707,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:58.484,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:58.628,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:30:59.479,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:30:59.549,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:0.485,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:1.085,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:1.48,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:1.7,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:2.484,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:2.521,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:3.48,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:3.542,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:4.486,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:5.079,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:5.483,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:5.694,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:6.482,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:6.605,192.168.4.3,192.168.4.1,17,127,normale
2026-09-11T17:31:6.608,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:6.61,192.168.4.3,192.168.4.1,17,127,normale
2026-09-11T17:31:6.623,192.168.4.3,192.168.4.1,17,98,normale
2026-09-11T17:31:6.626,192.168.4.3,192.168.4.1,17,113,normale
2026-09-11T17:31:6.629,192.168.4.3,192.168.4.1,17,98,normale
2026-09-11T17:31:6.631,192.168.4.3,192.168.4.1,17,127,normale
2026-09-11T17:31:6.634,192.168.4.3,192.168.4.1,17,113,normale
2026-09-11T17:31:6.643,192.168.4.3,192.168.4.1,17,127,normale
2026-09-11T17:31:6.656,192.168.4.3,192.168.4.1,17,104,normale
2026-09-11T17:31:6.66,192.168.4.3,192.168.4.1,17,104,normale
2026-09-11T17:31:6.663,192.168.4.3,192.168.4.1,17,98,normale
2026-09-11T17:31:6.666,192.168.4.3,192.168.4.1,17,113,normale
2026-09-11T17:31:6.722,192.168.4.3,192.168.4.1,17,127,normale
2026-09-11T17:31:6.724,192.168.4.3,192.168.4.1,17,104,normale
2026-09-11T17:31:6.727,192.168.4.3,192.168.4.1,17,127,normale
2026-09-11T17:31:6.73,192.168.4.3,192.168.4.1,17,113,normale
2026-09-11T17:31:6.733,192.168.4.3,192.168.4.1,17,98,normale
2026-09-11T17:31:6.736,192.168.4.3,192.168.4.1,17,104,normale
2026-09-11T17:31:6.784,192.168.4.3,192.168.4.1,17,104,normale
2026-09-11T17:31:6.787,192.168.4.3,192.168.4.1,17,104,normale
2026-09-11T17:31:6.804,192.168.4.3,192.168.4.1,17,104,normale
2026-09-11T17:31:6.806,192.168.4.3,192.168.4.1,17,104,normale
2026-09-11T17:31:7.517,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:7.7,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:8.086,192.168.4.3,192.168.4.1,1,66,normale
2026-09-11T17:31:8.573,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:8.616,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:9.048,192.168.4.2,192.168.1.1,17,366,normale
2026-09-11T17:31:9.484,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:9.589,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:10.564,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:10.571,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:11.486,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:11.529,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:12.493,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:12.656,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:13.488,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:13.577,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:14.495,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:14.601,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:15.49,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:15.523,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:16.495,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:16.715,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:17.491,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:17.57,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:18.497,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:18.595,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:19.493,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:19.516,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:20.498,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:20.541,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:21.494,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:21.564,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:22.499,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:22.794,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:23.494,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:23.613,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:24.5,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:24.534,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:25.496,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:25.66,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:26.502,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:26.685,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:27.501,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:27.607,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:28.504,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:28.528,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:29.499,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:29.552,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:30.009,192.168.4.2,192.168.1.1,17,366,normale
2026-09-11T17:31:30.499,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:30.679,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:31.5,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:31.601,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:32.505,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:32.625,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:33.5,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:33.546,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:34.506,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:34.674,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:35.502,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:35.799,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:36.511,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:36.618,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:37.503,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:37.539,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:38.509,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:38.566,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:39.037,192.168.4.2,192.168.1.1,17,366,normale
2026-09-11T17:31:39.505,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:39.689,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:40.506,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:40.715,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:41.506,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:42.059,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:42.51,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:42.557,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:43.506,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:43.685,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:44.511,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:44.708,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:45.507,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:45.634,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:46.512,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:46.55,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:47.508,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:47.574,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:48.514,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:48.701,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:49.517,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:49.622,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:50.516,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:50.544,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:51.512,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:51.569,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:52.512,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:52.695,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:53.512,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:53.619,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:54.329,192.168.4.2,192.168.1.1,17,366,normale
2026-09-11T17:31:54.514,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:54.538,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:55.514,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:55.563,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:56.52,192.168.4.2,192.168.4.3,1,122,normale
2026-09-11T17:31:56.587,192.168.4.3,192.168.4.2,1,122,normale
2026-09-11T17:31:56.86,192.168.4.2,192.168.4.1,17,110,normale
2026-09-11T17:31:56.863,192.168.4.2,192.168.4.1,17,110,normale
2026-09-11T17:31:56.865,192.168.4.2,192.168.4.1,17,110,normale
2026-09-11T17:31:56.87,192.168.4.2,192.168.4.1,17,110,normale
2026-09-11T17:31:56.873,192.168.4.2,192.168.4.1,17,110,normale
